Monthly Payment,Closing,Organisation,Location,Category,Full-Time Equivalent (FTE),Opening,Job Title,Type
3333.33,2012-09-30 12:00:00,Compass Associates Ltd,Oldham,Health,1.0,2012-08-01 12:00:00,Home Manager RESI  Oldham,
2083.33,2012-06-10 12:00:00,Invigorate Recruitment,North Yorkshire,Finance,1.0,2012-05-11 12:00:00,Techincal SEO Account Manager  Harrogate,Permanent
3800.0,2013-06-28 12:00:00,,Glasgow,Health,1.0,2013-05-29 12:00:00,Acute Care Registered Nurses required Glasgow,
2500.0,2012-12-07 12:00:00,Kings Permanent Recruitment,Grantham,Sales,1.0,2012-11-07 12:00:00,Lettings Manager / Senior Lettings Manager  Residential Lettings,Permanent
2708.33,2013-10-16 15:00:00,Burnham Resources Ltd.,UK,Finance,1.0,2013-07-18 15:00:00,Dutch Payroller,Permanent
1511.83,2012-08-11 00:00:00,KENSAL RISE PRIMARY SCHOOL,North London,Education,1.0,2012-05-13 00:00:00,School Inclusion Assistant,Permanent
4916.67,2013-12-27 15:00:00,Maxad,Portsmouth,Information Technology,1.0,2013-11-27 15:00:00,SAP Development Analyst (MMWM / HCM / BW),
1968.58,2012-10-21 12:00:00,,Preston,Health,1.0,2012-09-21 12:00:00,Hairdressing Assessor,Permanent
1680.0,2013-12-13 00:00:00,Lane Global,Reading,Engineering,1.0,2013-10-14 00:00:00,Cable Pullers,
1920.0,2012-04-01 12:00:00,Precedo Healthcare,Rotherham,Health,1.0,2012-03-02 12:00:00,Registered Nurse  Full Time Permanent,
1333.33,2012-07-19 12:00:00,Selection Group Limited,Wokingham,Finance,1.0,2012-05-20 12:00:00,Insurance Sales Executive  Wokingham (Mat Leave),
3000.0,2012-05-24 12:00:00,Compass Associates Ltd,Winchester,Health,1.0,2012-03-25 12:00:00,Nurse Practitioner  Winchester,
2500.0,2013-07-31 00:00:00,Search Recruitment,Hampshire,Information Technology,1.0,2013-07-01 00:00:00,IT Sales Account Manager,Permanent
3542.33,2013-03-04 00:00:00,Matchtech Group plc.,Solihull,Engineering,1.0,2013-02-02 00:00:00,Engineer Manufacturing ****,
5416.67,2013-04-24 12:00:00,Procura Ltd,London,Finance,1.0,2013-03-25 12:00:00,Digital Engagement Manager  London  ********k,Permanent
2720.0,2012-06-23 00:00:00,Stafforce Recruitment,Pontefract,Engineering,1.0,2012-06-09 00:00:00,Night Electrical Maintenance Engineer,Fixed Term Contract
2720.0,2012-07-06 00:00:00,Project Educate,London,Health,1.0,2012-05-07 00:00:00,Team ManagerAdult & Health,
7916.67,2013-07-03 12:00:00,Scope AT,London,Finance,1.0,2013-06-19 12:00:00,Snr Project/ Programme Manager,
1666.67,2013-03-11 00:00:00,Countrywide Mortgage Services,Milton Keynes,Sales,1.0,2013-01-10 00:00:00,Mortgage Adviser,
2916.67,2012-05-31 00:00:00,JS Group,UK,Sales,1.0,2012-05-01 00:00:00,General Manager – Books Botswana,Permanent
4583.33,2013-01-26 15:00:00,CML Offshore Recruitment,UK,Information Technology,1.0,2012-12-27 15:00:00,Senior SharePoint/ Net Developer  Bermuda  US$****$****K  relocation,Permanent
1416.67,2013-08-06 15:00:00,SF Group,UK,Finance,1.0,2013-07-07 15:00:00,Credit Controll Clerk,Permanent
4800.0,2013-03-05 15:00:00,,Cumbria,Health,1.0,2013-01-04 15:00:00,CAMHS Practitioner Cumbria,
2720.0,2014-02-14 15:00:00,Thornbury Nursing Services,UK,Health,1.0,2013-12-16 15:00:00,Paediatric Registered Nurses,Fixed Term Contract
2166.67,2012-06-21 00:00:00,BV Recruitment Ltd,South East London,Finance,1.0,2012-05-22 00:00:00,Accounts Semi Senior – Top 20 firm,Permanent
1360.0,2012-02-19 00:00:00,Capita Education,Birmingham,Education,1.0,2012-01-20 00:00:00,School Caretaker,Fixed Term Contract
1520.0,2012-06-16 15:00:00,,Tunbridge Wells,Health,0.2,2012-05-17 15:00:00,Care Worker Job Tunbridge Wells,
2708.33,2013-05-25 15:00:00,Exposed Solutions,South East London,Information Technology,1.0,2013-03-26 15:00:00,PhoneGap Developer,Permanent
1112.0,2012-04-24 12:00:00,Carewatch,Huddersfield,Health,1.0,2012-03-25 12:00:00,New Year New Career Become a Care Worker,Permanent
4400.0,2012-09-24 12:00:00,MedicsPro,Essex,Health,1.0,2012-09-10 12:00:00,Band 6/**** Paediatric Speech and Language Therapist,Fixed Term Contract
2916.67,2013-07-21 00:00:00,Food Careers Limited,West Midlands,Engineering,1.0,2013-06-21 00:00:00,Project Proposal Engineer  West Midlands  ****K  Car,Permanent
2166.67,2012-06-01 00:00:00,,Ipswich,Sales,1.0,2012-05-02 00:00:00,Sales Executive  Car Sales Executive,
3125.0,2013-04-20 12:00:00,Unity Recruitment,UK,Finance,1.0,2013-03-21 12:00:00,Fund Accountant  Buckinghamshire,Permanent
2291.67,2012-12-02 12:00:00,The Hammond Recruitment Group,Leicestershire,Health,1.0,2012-11-02 12:00:00,Home Manager  Leicestershire,Permanent
2560.0,2013-12-26 15:00:00,Direct Engineering Recruitment Ltd,UK,Engineering,1.0,2013-11-26 15:00:00,Spark Eroder,Permanent
1041.67,2013-01-03 15:00:00,Choice Consultants,UK,Marketing,1.0,2012-10-05 15:00:00,Sales Executives (Global Online Brand),Permanent
1416.67,2012-05-30 00:00:00,Blue Arrow   Southampton,Salisbury,Hospitality,1.0,2012-03-31 00:00:00,Chef de Partie  Boutique Hotel  Salisbury  **** ****k  live in,
6041.67,2012-07-13 00:00:00,Xperian Recruitment Limited,The City,Information Technology,1.0,2012-05-14 00:00:00,"Client Engagement Manager IT Services Software, Consultancy, Project",Permanent
4791.67,2012-11-24 00:00:00,URECRUIT.,South East London,Engineering,1.0,2012-10-25 00:00:00,M&E Manager  Permanent  London,Permanent
3541.67,2013-06-23 12:00:00,,Lincolnshire,Health,1.0,2013-05-24 12:00:00,Allied Health Care Professional : Mobile Optometrist Jobs in Lincolnshire,
3333.33,2012-04-08 00:00:00,West One Hotel & Catering Consultancy Ltd,London,Hospitality,1.0,2012-02-08 00:00:00,Sushi Chef  Top Japanese restaurant  central London  ****,
2083.33,2013-09-19 12:00:00,SRG Science,South East England,Health,1.0,2013-08-20 12:00:00,R D Development Chemist,Permanent
7041.67,2012-04-26 12:00:00,JOBG8,London,Information Technology,1.0,2012-03-27 12:00:00,Web & Digital Technology Consultants,Permanent
2416.67,2012-03-19 00:00:00,Appetite4Recruitment   Contract & Facilities Division,Guildford,Hospitality,1.0,2012-02-18 00:00:00,Operations Manager Educationcirca ****KSouth East,
2880.0,2013-04-17 15:00:00,Technical resources,London,Engineering,1.0,2013-01-17 15:00:00,Access Control & CCTV Engineer,
4375.0,2012-12-03 00:00:00,Telstra Associates Limited,London,Information Technology,1.0,2012-10-04 00:00:00,Exchange Messaging Systems Support Team leader,Permanent
1875.0,2012-11-05 00:00:00,Penguin Recruitment Ltd,Solihull,Information Technology,1.0,2012-10-06 00:00:00,Account Manager – IT Sales– Solihull – ****kote,
1541.67,2012-02-11 00:00:00,,Cardiff,Health,0.2,2012-01-12 00:00:00,Live in Care Worker Jobs Cardiff,
2416.67,2013-11-05 00:00:00,,Cornwall,Health,1.0,2013-09-06 00:00:00,Scrub Nurse/ODP  Anaesthetic,Permanent
3333.33,2014-01-07 12:00:00,Jam Recruitment,Redditch,Engineering,1.0,2013-12-08 12:00:00,Senior Electronics Design Engineer (Hardware/Software),
2821.58,2012-12-31 15:00:00,MedicsPro,The City,Health,1.0,2012-11-01 15:00:00,Senior Theatre Practitioner (Cardiac),Permanent
3583.33,2012-10-25 12:00:00,eRecruit Solutions Limited,UK,Finance,1.0,2012-08-26 12:00:00,EMPLOYEE ENGAGEMENT ADVISER  FINANCIAL PLANNING,Permanent
2291.67,2012-08-19 12:00:00,Gi Group,Scunthorpe,Information Technology,1.0,2012-07-20 12:00:00,Hardware Installation Engineer,Permanent
1541.67,2013-12-20 00:00:00,,Glasgow,Finance,1.0,2013-11-20 00:00:00,Accounts Assistant (MultiLingual),Fixed Term Contract
1125.0,2013-10-27 00:00:00,Platinum Recruitment Consultancy,Marlow,Hospitality,1.0,2013-08-28 00:00:00,COMMIS CHEF  BUCKS  **** STAR HOTEL **** ROSETTE  ********K TIPS,
2041.67,2012-12-31 15:00:00,,Taunton,Health,1.0,2012-10-02 15:00:00,RMN Job Taunton,
3750.0,2012-12-18 15:00:00,Satigo Limited,Surrey,Information Technology,1.0,2012-11-18 15:00:00,MS SQL Server Database Administrator,Permanent
3333.33,2012-12-21 15:00:00,COREcruitment International,Greater Manchester,Hospitality,1.0,2012-10-22 15:00:00,Fantastic Opportunity for a Sales Manager  Premium BrandManchester,
2500.0,2013-09-22 12:00:00,Domus Recruitment,Newport,Health,1.0,2013-08-23 12:00:00,Deputy Nursing Home Manager  Newport,
2000.0,2012-03-13 00:00:00,SYK Recruitment,Hertford,Health,1.0,2012-02-12 00:00:00,Staff Nurse RGN Ware ******** per hour Nights  Hertford,
3541.67,2013-03-28 12:00:00,Domus Recruitment,Chichester,Health,1.0,2012-12-28 12:00:00,Nursing Home Manager  Chichester,
1121.5,2013-05-12 00:00:00,Genting Casino's,Birmingham,Hospitality,1.0,2013-03-13 00:00:00,Hospitality Team Members,
4375.0,2014-02-09 12:00:00,Progression Recruitment,Richmond,Information Technology,1.0,2013-11-11 12:00:00,"Senior PHP Developer (with Javascript and HTML), Well Known Web Brand",Permanent
1176.0,2013-12-14 15:00:00,,London,Health,0.4,2013-10-15 15:00:00,Domiciliary Care Worker jobs Bexleyheath,
4166.67,2012-11-17 00:00:00,Oho Group,Cambridgeshire,Information Technology,1.0,2012-10-18 00:00:00,Test Development Engineer Teradyne  Cambridge,Permanent
3625.0,2013-02-19 00:00:00,Matchtech Group Plc,Liverpool,Engineering,1.0,2012-12-21 00:00:00,Sustainable Technology Specialist,Permanent
3958.33,2014-01-08 15:00:00,CDI AndersElite Limited,London,Engineering,1.0,2013-12-09 15:00:00,Senior / Principal engineer  Rail,Permanent
1250.0,2013-04-11 15:00:00,Academics Ltd,Guildford,Education,1.0,2013-03-28 15:00:00,Secondary EBD Teaching Assistant,Fixed Term Contract
2625.0,2012-02-03 00:00:00,Coyles Personnel PLC,UK,Engineering,1.0,2012-01-04 00:00:00,Site Engineer / Site Supervisor,Permanent
4583.33,2014-01-13 15:00:00,Otj Recruitment Ltd,UK,Engineering,1.0,2013-12-14 15:00:00,Project Manager (Nuclear / Petrochem / Transport / Aerospace),Permanent
3125.0,2012-07-31 00:00:00,CVbrowser,Blackpool,Sales,1.0,2012-07-01 00:00:00,Fit Out Sales Manager,Permanent
5708.33,2013-11-03 12:00:00,Nationwide People Ltd,South East London,Information Technology,1.0,2013-10-04 12:00:00,"Senior C Developer / Architect  C, ASPNET, WCF, SOA Architecture",Permanent
2083.33,2012-03-17 00:00:00,Lloyd Recruitment   Epsom,Thames Ditton,Marketing,1.0,2012-02-16 00:00:00,Outbound Appointment Maker (Telemarketing),
2000.0,2012-04-19 12:00:00,JAM Recruitment Ltd,Wiltshire,Information Technology,1.0,2012-01-20 12:00:00,Level 2 Technical Support Engineer,Permanent
4800.0,2012-07-04 12:00:00,Solar King UK,St. Helens,Marketing,1.0,2012-06-04 12:00:00,DOOR CANVASSER MANAGER,
3500.0,2013-04-27 15:00:00,Close Resource Management Ltd,Doncaster,Engineering,1.0,2013-03-28 15:00:00,Mechanical/Electrical Process Engineer,
6750.0,2013-11-09 15:00:00,Austin Fraser,UK,Information Technology,1.0,2013-10-10 15:00:00,LAN Engineer  Contract Bedfordshire (SC Cleared),Fixed Term Contract
2250.0,2013-12-13 15:00:00,Michael Page Sales,UK,Sales,1.0,2013-09-14 15:00:00,Regional Sales Manager Medical Devices,Permanent
2083.33,2013-09-13 15:00:00,Blue Arrow Catering   Guildford,Marlow,Hospitality,1.0,2013-08-30 15:00:00,RESTAURANT MANAGER  ****K  HOTEL  MAIDENHEAD,
7000.0,2012-05-01 00:00:00,ITS City Ltd,London,Finance,1.0,2012-03-02 00:00:00,"Quant Analyst, Equity Derivatives",
2240.0,2012-06-21 12:00:00,Mansell Recruitment Group,Surrey,Engineering,1.0,2012-04-22 12:00:00,Contract CNC Programmer/Setter,Fixed Term Contract
2291.67,2012-06-11 00:00:00,Spectrum IT,Bournemouth,Marketing,1.0,2012-03-13 00:00:00,PHP Web Developer (Agency),Permanent
2016.0,2012-12-11 12:00:00,,Dewsbury,Health,1.0,2012-11-27 12:00:00,"Night Nurse RGN, Dewsbury",
3333.33,2012-08-27 15:00:00,Hanover IT Recruitment Ltd,London,Information Technology,1.0,2012-07-28 15:00:00,Lead Designer sought for leading eCommerce brand based in Central Lond,Permanent
1500.0,2012-05-22 12:00:00,EDUSTAFF,London,Education,1.0,2012-03-23 12:00:00,Higher Level Teaching Assistant (HLTA)  Lewisham,Fixed Term Contract
2375.0,2012-03-21 15:00:00,Dove and Hawk,South East London,Sales,1.0,2012-01-21 15:00:00,Lettings Negotiator Wanted  Canary Wharf,Permanent
1040.0,2012-06-20 12:00:00,Spin Doctor UK Ltd,Harlow,Engineering,1.0,2012-04-21 12:00:00,TRAINEE DOMESTIC APPLIANCE ENGINEER,
1360.0,2013-12-01 12:00:00,Gi Group,Bristol,Sales,0.2,2013-10-02 12:00:00,PART TIME TELESALES FUNDRAISER,
3541.67,2012-08-10 15:00:00,MBN Recruitment,East London,Marketing,1.0,2012-07-11 15:00:00,Search Account Director,
5833.33,2013-02-27 00:00:00,Alexander Black Recruitment Limited,London,Information Technology,1.0,2012-12-29 00:00:00,Java Developer Big Data,Permanent
3666.67,2012-02-12 15:00:00,,Plymouth,Engineering,1.0,2012-01-13 15:00:00,Programme Manager Marine Engineering,
4500.0,2012-04-11 00:00:00,,Aberdeen,Information Technology,1.0,2012-03-12 00:00:00,MS Dynamics AX Support,Fixed Term Contract
2083.33,2013-11-02 12:00:00,Assured Recruitment Solutions Ltd,Staffordshire,Information Technology,1.0,2013-08-04 12:00:00,IT Networking Operations Engineer (NOCCisco),Permanent
2500.0,2012-07-29 12:00:00,Support Services Group,Wiltshire,Health,1.0,2012-06-29 12:00:00,Deputy Theatre Manager,Permanent
2240.0,2012-05-09 00:00:00,Regional Recruitment Services,Perth,Health,1.0,2012-02-09 00:00:00,Deputy Manager RGN  Perth  Perth,
2172.0,2013-02-16 15:00:00,Prestige Nursing,Doncaster,Health,1.0,2012-11-18 15:00:00,Support worker  Doncaster  Doncaster,
4583.33,2013-08-30 15:00:00,Reed Business Information,East Sheen,Information Technology,1.0,2013-06-01 15:00:00,Lead C ASPNet / MVC Develpoer  Global Online Data Product  SUTTON,Permanent
3750.0,2013-03-28 00:00:00,re m,The City,Information Technology,1.0,2012-12-28 00:00:00,"Software Engineer Wireless, Embedded",Permanent
1791.67,2012-07-19 00:00:00,Recruitment Zone Limited,UK,Engineering,1.0,2012-05-20 00:00:00,CNC Operator  Perm  Up To ****k  Greater Manchester,Permanent
1200.0,2012-04-23 00:00:00,Loungers Ltd,Salisbury,Hospitality,1.0,2012-03-24 00:00:00,Experienced Chef de Partie Wanted,Permanent
2083.33,2013-03-04 15:00:00,Berketex Bride,East Sheen,Sales,1.0,2013-02-02 15:00:00,Sales Manager  Bridalwear,Permanent
4583.33,2013-01-08 15:00:00,IPS Group,London,Finance,1.0,2012-11-09 15:00:00,Senior Client Analyst/Manager,
2125.0,2012-03-14 00:00:00,Pursuit Recruitment,The City,Sales,1.0,2012-01-14 00:00:00,Advertisement and Sponsorship Senior Sales Executive,Permanent
2374.58,2012-08-19 00:00:00,Hampshire County Council,Winchester,Information Technology,1.0,2012-05-21 00:00:00,Systems Infrastructure Specialist HCC****,
5500.0,2012-08-23 15:00:00,Premier Group Recruitment,Wales,Information Technology,1.0,2012-07-24 15:00:00,Mobile Developer iOS Android,Fixed Term Contract
2000.0,2012-05-13 00:00:00,Channel Recruitment Solutions,UK,Marketing,1.0,2012-02-13 00:00:00,Marketing AssistantMedia Buying,Permanent
1833.33,2013-03-23 12:00:00,,Richmond,Sales,1.0,2013-03-09 12:00:00,Internal Account Manager (x****)  Richmond  pound;****k Plus pound;****k Bonus,
2500.0,2013-07-28 12:00:00,Conex Europe Ltd,North East England,Information Technology,1.0,2013-04-29 12:00:00,Digital Project Coordinator,Permanent
1360.0,2014-01-17 12:00:00,Coles For Fires,Kettering,Finance,1.0,2013-10-19 12:00:00,Ledger Clerk,
3541.67,2013-05-22 12:00:00,UKStaffsearch,West Bromwich,Engineering,1.0,2013-04-22 12:00:00,Associate Rail Engineer,Permanent
3125.0,2012-08-18 00:00:00,Ably Resources Ltd,Aberdeen,Engineering,1.0,2012-06-19 00:00:00,Technical Focal Point,Permanent
1600.0,2013-06-02 00:00:00,Castle Recruitment,Aylesbury,Hospitality,1.0,2013-04-03 00:00:00,RELIEF CHEF DE PARTIE  **** Rosette Gastro Pub WENDOVER,
1416.67,2012-02-29 12:00:00,,Letchworth Garden City,Health,1.0,2012-01-30 12:00:00,Care Coordinator Letchworth,
2020.83,2013-10-15 15:00:00,,Coventry,Health,1.0,2013-10-01 15:00:00,Registered Staff Nurse RGN Nights,
2708.33,2012-06-21 12:00:00,Evolution Recruitment Solutions,Brighton,Information Technology,1.0,2012-05-22 12:00:00,Back End Deeveloper/ Database System Engineer  Brighton,Permanent
2333.33,2013-05-15 12:00:00,AMC Insurance Appointments,The City,Finance,1.0,2013-04-15 12:00:00,Broking Technician  Fine Art,Permanent
4791.67,2012-03-11 00:00:00,Finance Professionals,The City,Finance,1.0,2012-01-11 00:00:00,AUDIT MANAGER  INSURANCE,Permanent
2916.67,2012-09-26 00:00:00,THE MIND VEHICLE LTD,Central London,Marketing,1.0,2012-07-28 00:00:00,Digital Account Manager/Producer  Agency,Permanent
4166.67,2013-11-17 00:00:00,Monarch Recruitment,Oxford,Information Technology,1.0,2013-10-18 00:00:00,"Storage Specialist, Linux, ****K****K",Permanent
3541.67,2012-07-27 00:00:00,Regional Recruitment Services,Birmingham,Health,1.0,2012-05-28 00:00:00,Marketing and Communications Manager  West Midlands  Birmingham,
2916.67,2013-04-08 00:00:00,Brigade Recruitment,Surrey,Hospitality,1.0,2013-02-07 00:00:00,Permanent Head Chef Banqueting  ****k  **** Star  Surrey,
2333.33,2013-09-17 00:00:00,Anson McCade,UK,Information Technology,1.0,2013-06-19 00:00:00,IT Service Desk Technician,Permanent
1583.33,2013-01-26 12:00:00,Manpower Plc,Sheffield,Sales,1.0,2012-12-27 12:00:00,Sales & Services Representative,
3208.33,2013-06-21 15:00:00,Ambition,South East London,Finance,1.0,2013-04-22 15:00:00,Financial Accountant  Central London,Permanent
1920.0,2012-05-13 15:00:00,LNR Future Solutions Ltd,Corby,Health,1.0,2012-04-13 15:00:00,Staff Nurse  Corby,
3250.0,2013-08-23 00:00:00,Morson International ,Two Mile Ash,Information Technology,1.0,2013-06-24 00:00:00,Data Analyst  Business Planning,Fixed Term Contract
1666.67,2013-04-12 12:00:00,ECOM RECRUITMENT LTD,London,Sales,1.0,2013-01-12 12:00:00,Trainee Recruitment Consultant  Digital,Permanent
2125.0,2014-01-28 12:00:00,SECTION MEDIA,London,Education,1.0,2013-10-30 12:00:00,Digital Account Executive  Planner/Buyer,Permanent
1291.67,2012-08-12 12:00:00,Brampton Stafford,UK,Sales,1.0,2012-05-14 12:00:00,"Multilingual/Bilingual Sales Executive French, German, Italian",Permanent
1466.08,2013-07-09 00:00:00,NHS Lothian,West Lothian,Health,1.0,2013-05-10 00:00:00,Healthcare Administrator/Secretary,Permanent
2500.0,2013-12-28 12:00:00,AndersElite,South East London,Engineering,1.0,2013-09-29 12:00:00,Site Engineer  Crossrail Project,Permanent
4166.67,2013-05-19 00:00:00,M. ARIA RECRUITMENT LTD,London,Education,1.0,2013-02-18 00:00:00,Solicitor/ Disciplinary Case Manager,Permanent
2019.33,2013-01-08 12:00:00,Bond Recruitment Services Ltd,UK,Health,1.0,2012-12-09 12:00:00,Staff Nurse (RGN)  Devon,Permanent
2833.33,2013-04-08 15:00:00,Electus Recruitment Solutions,Bristol,Engineering,1.0,2013-01-08 15:00:00,Senior Submarine Design Engineer,Permanent
3541.67,2013-08-18 00:00:00,Informatiq,East Midlands,Information Technology,1.0,2013-07-19 00:00:00,Quality Systems Manager  Automotive experience,Permanent
2583.33,2012-05-11 15:00:00,Gateway Hospitality Recruitment,Cambridge,Hospitality,1.0,2012-03-12 15:00:00,Head Chef  Cambridge **** Hotel ****k  bonus Head Chef,
2708.33,2014-02-04 15:00:00,MPI Limited,Luton,Engineering,1.0,2013-12-06 15:00:00,Manufacturing Test Enngineer,Permanent
4583.33,2012-05-07 00:00:00,Additional Resources,Winchester,Engineering,1.0,2012-04-07 00:00:00,Senior Electrical Design Engineer  Hampshire,
6666.67,2013-05-10 15:00:00,Information Technology Services,South East London,Information Technology,1.0,2013-04-10 15:00:00,"IT Service Operations Manager (Media)  ITIL, ServiceNow, MIS",Permanent
1120.0,2013-01-02 00:00:00,WHSmith Retail Limited,Darlington,Sales,1.0,2012-11-03 00:00:00,Sales Assistant  Darlington Station,
4791.67,2013-08-30 00:00:00,Circle Recruitment,Redhill,Information Technology,1.0,2013-07-01 00:00:00,Software Project Manager / Package solutions / Redhill  ****K,Permanent
1583.33,2013-08-23 00:00:00,Xquisite Recruitment.,Liverpool,Sales,1.0,2013-06-24 00:00:00,SALES AND LETTINGS MANAGER (ESTATE AGENCY) URGENT IMMEDIATE START,Permanent
2083.33,2012-09-28 00:00:00,Carlisle Managed Solutions,UK,Finance,1.0,2012-07-30 00:00:00,Graphic Designer (within branded guidelines),Fixed Term Contract
